time,waist,shoulder,elbow,wrist_angle,wrist_rotate
0.173173173173173,3.18083,2.23779,2.37756,2.69702,3.13322
0.174174174174174,3.18083,2.25469,2.39599,2.70009,3.13322
0.175175175175175,3.18236,2.27312,2.41442,2.70317,3.13322
0.176176176176176,3.18083,2.29155,2.43131,2.70777,3.13322
0.177177177177177,3.18236,2.30844,2.44667,2.70931,3.13322
0.178178178178178,3.18236,2.32534,2.46203,2.71392,3.13322
0.179179179179179,3.18236,2.34223,2.47893,2.71545,3.13322
0.18018018018018,3.18083,2.35913,2.49428,2.71852,3.13322
0.181181181181181,3.18236,2.37602,2.50811,2.7216,3.13322
0.182182182182182,3.18236,2.39292,2.52347,2.72313,3.13322
0.183183183183183,3.18236,2.41135,2.53883,2.72774,3.13322
0.184184184184184,3.18083,2.42824,2.55265,2.73081,3.13322
0.185185185185185,3.18083,2.44667,2.56801,2.73388,3.13322
0.186186186186186,3.18083,2.46357,2.58183,2.73849,3.13322
0.187187187187187,3.17929,2.48046,2.59719,2.7431,3.13322
0.188188188188188,3.17929,2.49889,2.61101,2.74771,3.13322
0.189189189189189,3.17929,2.51732,2.62637,2.75385,3.13322
0.19019019019019,3.17929,2.53575,2.64019,2.75846,3.13322
0.191191191191191,3.17776,2.55265,2.65555,2.7646,3.13475
0.192192192192192,3.17622,2.56954,2.67091,2.77075,3.13475
0.193193193193193,3.17468,2.58797,2.68781,2.77689,3.13475
0.194194194194194,3.17315,2.60487,2.7047,2.7815,3.13475
0.195195195195195,3.17008,2.62176,2.72006,2.78303,3.13475
0.196196196196196,3.16854,2.64019,2.73542,2.7861,3.13475
0.197197197197197,3.16547,2.65555,2.75078,2.78764,3.13475
0.198198198198198,3.1624,2.67091,2.76614,2.79225,3.13475
0.199199199199199,3.16086,2.68781,2.7815,2.79686,3.13475
0.2002002002002,3.15779,2.7047,2.79839,2.79839,3.13322
0.201201201201201,3.15625,2.72006,2.81221,2.803,3.13322
0.202202202202202,3.15472,2.73542,2.82911,2.80761,3.13322
0.203203203203203,3.15165,2.74924,2.84447,2.81068,3.13322
0.204204204204204,3.15165,2.76307,2.85983,2.81375,3.13475
0.205205205205205,3.15011,2.77689,2.87519,2.81836,3.13322
0.206206206206206,3.14857,2.79071,2.89054,2.82143,3.13475
0.207207207207207,3.14704,2.80607,2.9059,2.82604,3.13475
0.208208208208208,3.14704,2.81836,2.92126,2.82911,3.13322
0.209209209209209,3.1455,2.83064,2.93509,2.83372,3.13322
0.21021021021021,3.1455,2.84293,2.95044,2.83679,3.13322
0.211211211211211,3.1455,2.85368,2.96273,2.8414,3.13475
0.212212212212212,3.1455,2.86443,2.97655,2.84447,3.13322
0.213213213213213,3.1455,2.87519,2.98731,2.84908,3.13322
0.214214214214214,3.1455,2.88594,2.99806,2.85215,3.13322
0.215215215215215,3.1455,2.89669,3.00881,2.85522,3.13322
0.216216216216216,3.1455,2.90744,3.01956,2.85983,3.13322
0.217217217217217,3.1455,2.91819,3.02877,2.86443,3.13475
0.218218218218218,3.1455,2.92741,3.03645,2.86751,3.13475
0.219219219219219,3.1455,2.93662,3.04413,2.87211,3.13475
0.22022022022022,3.1455,2.94737,3.05181,2.87519,3.13475
0.221221221221221,3.1455,2.95659,3.06103,2.87979,3.13322
0.222222222222222,3.1455,2.9658,3.06871,2.88594,3.13322
0.223223223223223,3.1455,2.97502,3.07485,2.89054,3.13322
0.224224224224224,3.1455,2.9827,3.08253,2.89515,3.13322
0.225225225225225,3.1455,2.99191,3.08714,2.89976,3.13322
0.226226226226226,3.14704,3.00113,3.09328,2.90437,3.13322
0.227227227227227,3.14704,3.00881,3.09635,2.90744,3.13475
0.228228228228228,3.14704,3.01802,3.10096,2.90744,3.13475
0.229229229229229,3.14704,3.0257,3.10403,2.91051,3.13475
0.23023023023023,3.14704,3.03492,3.10864,2.91051,3.13629
0.231231231231231,3.14704,3.04106,3.11325,2.90898,3.13782
0.232232232232232,3.14704,3.05028,3.11632,2.90898,3.13782
0.233233233233233,3.14704,3.05796,3.12093,2.91051,3.13782
0.234234234234234,3.14704,3.06564,3.12246,2.91051,3.13782
0.235235235235235,3.14704,3.07332,3.12554,2.90898,3.13782
0.236236236236236,3.14704,3.08099,3.12861,2.90898,3.13782
0.237237237237237,3.14704,3.08867,3.13168,2.91051,3.13782
0.238238238238238,3.14704,3.09482,3.13629,2.91051,3.13782
0.239239239239239,3.14704,3.1025,3.14089,2.90898,3.13782
0.24024024024024,3.14704,3.10864,3.14397,2.90898,3.13782
0.241241241241241,3.14704,3.11478,3.14704,2.90898,3.13782
0.242242242242242,3.14704,3.12093,3.15011,2.91051,3.13782
0.243243243243243,3.14704,3.12707,3.15318,2.91051,3.13782
0.244244244244244,3.14704,3.13168,3.15625,2.91051,3.13782
0.245245245245245,3.14704,3.13629,3.15933,2.90898,3.13782
0.246246246246246,3.14857,3.14089,3.16393,2.90898,3.13782
0.247247247247247,3.14704,3.1455,3.16854,2.90898,3.13782
0.248248248248248,3.14857,3.15011,3.17315,2.90898,3.13782
0.249249249249249,3.14857,3.15318,3.17929,2.91051,3.13782
0.25025025025025,3.14857,3.15779,3.18544,2.91051,3.13782
0.251251251251251,3.14857,3.15933,3.19004,2.91051,3.13782
0.252252252252252,3.14857,3.1624,3.19619,2.91051,3.13782
0.253253253253253,3.15011,3.16547,3.20079,2.91051,3.13629
0.254254254254254,3.15011,3.167,3.20847,2.91205,3.13629
0.255255255255255,3.15011,3.16854,3.21308,2.91665,3.13629
0.256256256256256,3.15165,3.17008,3.22076,2.91665,3.13629
0.257257257257257,3.15165,3.17315,3.2269,2.91665,3.13629
0.258258258258258,3.15165,3.17468,3.23305,2.91665,3.13629
0.259259259259259,3.15165,3.17622,3.23766,2.91665,3.13629
0.26026026026026,3.15165,3.17929,3.2438,2.91665,3.13629
0.261261261261261,3.15318,3.18083,3.24687,2.91665,3.13629
0.262262262262262,3.15318,3.18236,3.25301,2.91665,3.13629
0.263263263263263,3.15318,3.18544,3.25762,2.91665,3.13629
0.264264264264264,3.15472,3.18851,3.26223,2.91819,3.13475
0.265265265265265,3.15472,3.19004,3.2653,2.91819,3.13629
0.266266266266266,3.15472,3.19619,3.27145,2.91665,3.13629
0.267267267267267,3.15472,3.19926,3.27452,2.91665,3.13475
0.268268268268268,3.15472,3.20233,3.27759,2.91665,3.13629
0.269269269269269,3.15472,3.2054,3.2822,2.91819,3.13629
0.27027027027027,3.15625,3.20847,3.28373,2.91819,3.13475
0.271271271271271,3.15472,3.21155,3.2868,2.91819,3.13475
0.272272272272272,3.15625,3.21462,3.28988,2.91819,3.13475
0.273273273273273,3.15625,3.21769,3.29295,2.91665,3.13475
0.274274274274274,3.15472,3.22076,3.29448,2.91665,3.13475
0.275275275275275,3.15472,3.2223,3.29448,2.91819,3.13475
0.276276276276276,3.15472,3.22383,3.29295,2.91819,3.13475
0.277277277277277,3.15625,3.22537,3.29141,2.91819,3.13475
0.278278278278278,3.15625,3.2269,3.28834,2.91665,3.13475
0.279279279279279,3.15625,3.22844,3.2868,2.91665,3.13322
0.28028028028028,3.15625,3.22844,3.28373,2.91819,3.13322
0.281281281281281,3.15625,3.22844,3.28066,2.91819,3.13322
0.282282282282282,3.15625,3.22998,3.27759,2.91819,3.13322
0.283283283283283,3.15625,3.22998,3.27298,2.91819,3.13322
0.284284284284284,3.15625,3.22844,3.26991,2.91819,3.13322
0.285285285285285,3.15625,3.22844,3.2653,2.91819,3.13322
0.286286286286286,3.15625,3.22998,3.26223,2.92126,3.13168
0.287287287287287,3.15625,3.22844,3.25762,2.92587,3.13168
0.288288288288288,3.15779,3.22844,3.25301,2.92894,3.13168
0.289289289289289,3.15779,3.22998,3.24994,2.93509,3.13168
0.29029029029029,3.15779,3.22998,3.24534,2.94123,3.13168
0.291291291291291,3.15779,3.22844,3.23919,2.95044,3.13168
0.292292292292292,3.15779,3.22844,3.23305,2.9612,3.13168
0.293293293293293,3.15779,3.22844,3.2269,2.97041,3.13014
0.294294294294294,3.15933,3.22998,3.2223,2.9827,3.13168
0.295295295295295,3.15933,3.22844,3.21615,2.99652,3.13168
0.296296296296296,3.15933,3.22998,3.21155,3.01342,3.13168
0.297297297297297,3.15779,3.22998,3.2054,3.02724,3.13168
0.298298298298298,3.15933,3.22998,3.20233,3.03953,3.13168
0.299299299299299,3.15933,3.22998,3.19772,3.05335,3.13168
0.3003003003003,3.15779,3.22998,3.19465,3.0641,3.13168
0.301301301301301,3.15933,3.22998,3.19158,3.07178,3.13168
0.302302302302302,3.15933,3.22998,3.18697,3.08099,3.13168
0.303303303303303,3.15933,3.22844,3.18544,3.08714,3.13322
0.304304304304304,3.15933,3.22844,3.18236,3.09328,3.13322
0.305305305305305,3.15933,3.22998,3.18083,3.09635,3.13322
0.306306306306306,3.15933,3.22844,3.18083,3.09635,3.13322
0.307307307307307,3.15933,3.22844,3.18083,3.09635,3.13322
0.308308308308308,3.15933,3.22998,3.18083,3.09635,3.13475
0.309309309309309,3.15779,3.22844,3.17929,3.09635,3.13629
0.31031031031031,3.15625,3.22844,3.17929,3.09635,3.13629
0.311311311311311,3.15625,3.22998,3.17929,3.09635,3.13782
0.312312312312312,3.15625,3.22998,3.17929,3.09635,3.13782
0.313313313313313,3.15625,3.22998,3.17929,3.09635,3.13782
0.314314314314314,3.15625,3.22844,3.18083,3.09635,3.13782
0.315315315315315,3.15625,3.22844,3.1839,3.09635,3.13782
0.316316316316316,3.15625,3.22844,3.18544,3.09635,3.13782
0.317317317317317,3.15625,3.22844,3.18544,3.09635,3.13782
0.318318318318318,3.15625,3.22998,3.18697,3.09635,3.13782
0.319319319319319,3.15625,3.22844,3.18697,3.09635,3.13782
0.32032032032032,3.15472,3.22844,3.18851,3.09635,3.13782
0.321321321321321,3.15472,3.22844,3.19004,3.09635,3.13782
0.322322322322322,3.15318,3.22844,3.19004,3.09635,3.13782
0.323323323323323,3.15318,3.22844,3.19158,3.09635,3.13782
0.324324324324324,3.15318,3.22844,3.19158,3.09635,3.13782
0.325325325325325,3.15165,3.22998,3.19311,3.09635,3.13782
0.326326326326326,3.15165,3.22998,3.19158,3.09635,3.13782
0.327327327327327,3.15165,3.22998,3.19311,3.09635,3.13782
0.328328328328328,3.15011,3.22844,3.19158,3.09635,3.13782
0.329329329329329,3.15011,3.22844,3.19311,3.09635,3.13782
0.33033033033033,3.15011,3.22844,3.19311,3.09635,3.13782
0.331331331331331,3.15011,3.22844,3.19465,3.09635,3.13782
0.332332332332332,3.15011,3.22998,3.19619,3.09635,3.13782
0.333333333333333,3.14857,3.22844,3.19772,3.09635,3.13782
0.334334334334334,3.14704,3.22844,3.19926,3.09635,3.13782
0.335335335335335,3.14704,3.22844,3.20079,3.09635,3.13782
0.336336336336336,3.1455,3.22844,3.20233,3.09635,3.13782
0.337337337337337,3.1455,3.22844,3.20387,3.09635,3.13782
0.338338338338338,3.14397,3.22844,3.20387,3.09635,3.13782
0.339339339339339,3.14397,3.22844,3.20694,3.09635,3.13782
0.34034034034034,3.14243,3.22844,3.20694,3.09635,3.13782
0.341341341341341,3.14243,3.22844,3.20847,3.09635,3.13782
0.342342342342342,3.14243,3.22844,3.21001,3.09635,3.13782
0.343343343343343,3.14089,3.22844,3.21155,3.09635,3.13782
0.344344344344344,3.13936,3.22844,3.21155,3.09635,3.13782
0.345345345345345,3.13936,3.22844,3.21308,3.09635,3.13782
0.346346346346346,3.13782,3.22844,3.21308,3.09635,3.13782
0.347347347347347,3.13782,3.22844,3.21308,3.09635,3.13782
0.348348348348348,3.13629,3.22844,3.21308,3.09635,3.13782
0.349349349349349,3.13475,3.2269,3.21308,3.09635,3.13782
0.35035035035035,3.13322,3.22844,3.21308,3.09635,3.13782
0.351351351351351,3.13168,3.22844,3.21155,3.09635,3.13782
0.352352352352352,3.13014,3.22844,3.21155,3.09635,3.13782
0.353353353353353,3.13014,3.2269,3.21155,3.09635,3.13782
0.354354354354354,3.12707,3.22844,3.21001,3.09635,3.13782
0.355355355355355,3.12554,3.22844,3.21001,3.09635,3.13782
0.356356356356356,3.124,3.22844,3.20847,3.09635,3.13782
0.357357357357357,3.124,3.22844,3.21001,3.09635,3.13782
0.358358358358358,3.12246,3.2269,3.20847,3.09635,3.13782
0.359359359359359,3.12246,3.2269,3.21001,3.09635,3.13782
0.36036036036036,3.12093,3.2269,3.21001,3.09635,3.13782
0.361361361361361,3.12093,3.22537,3.21001,3.09635,3.13782
0.362362362362362,3.11939,3.22537,3.21001,3.09635,3.13782
0.363363363363363,3.11939,3.22537,3.21155,3.09635,3.13782
0.364364364364364,3.11939,3.22383,3.21155,3.09635,3.13782
0.365365365365365,3.11939,3.22383,3.21308,3.09635,3.13782
0.366366366366366,3.11939,3.2223,3.21308,3.09635,3.13782
0.367367367367367,3.11939,3.22076,3.21155,3.09635,3.13782
0.368368368368368,3.11939,3.22076,3.21308,3.09635,3.13782
0.369369369369369,3.11939,3.21922,3.21308,3.09635,3.13782
0.37037037037037,3.11939,3.21922,3.21308,3.09635,3.13782
0.371371371371371,3.12093,3.21769,3.21155,3.09635,3.13782
0.372372372372372,3.12093,3.21615,3.21155,3.09635,3.13782
0.373373373373373,3.12246,3.21462,3.21155,3.09635,3.13782
0.374374374374374,3.12246,3.21308,3.21001,3.09635,3.13782
0.375375375375375,3.124,3.21308,3.20847,3.09635,3.13782
0.376376376376376,3.12554,3.21155,3.20694,3.09635,3.13782
0.377377377377377,3.12554,3.21155,3.20694,3.09635,3.13782
0.378378378378378,3.12707,3.21155,3.20694,3.09635,3.13782
0.379379379379379,3.12861,3.21155,3.2054,3.09635,3.13782
0.38038038038038,3.12861,3.21001,3.2054,3.09635,3.13782
0.381381381381381,3.12861,3.20847,3.20387,3.09635,3.13782
0.382382382382382,3.13014,3.20847,3.20387,3.09635,3.13782
0.383383383383383,3.13014,3.20694,3.20233,3.09635,3.13782
0.384384384384384,3.13014,3.2054,3.20079,3.09635,3.13782
0.385385385385385,3.13014,3.2054,3.20079,3.09635,3.13782
0.386386386386386,3.13014,3.20387,3.19926,3.09635,3.13782
0.387387387387387,3.13014,3.20387,3.19772,3.09635,3.13782
0.388388388388388,3.13168,3.20233,3.19619,3.09635,3.13782
0.389389389389389,3.13168,3.20233,3.19619,3.09635,3.13782
0.39039039039039,3.13168,3.20233,3.19465,3.09635,3.13782
0.391391391391391,3.13168,3.20233,3.19619,3.09635,3.13782
0.392392392392392,3.13168,3.20233,3.19619,3.09635,3.13782
0.393393393393393,3.13014,3.20233,3.19619,3.09635,3.13782
0.394394394394394,3.13168,3.20233,3.19772,3.09635,3.13782
0.395395395395395,3.13014,3.20233,3.19772,3.09635,3.13782
0.396396396396396,3.13014,3.20233,3.19926,3.09635,3.13782
0.397397397397397,3.13014,3.20233,3.19926,3.09635,3.13782
0.398398398398398,3.13014,3.20233,3.20079,3.09635,3.13782
0.399399399399399,3.13014,3.20233,3.20079,3.09635,3.13782
0.4004004004004,3.13168,3.20233,3.20079,3.09635,3.13782
0.401401401401401,3.13168,3.20233,3.20079,3.09635,3.13782
0.402402402402402,3.13168,3.20233,3.19926,3.09635,3.13782
0.403403403403403,3.13168,3.20233,3.19926,3.09635,3.13782
0.404404404404404,3.13168,3.20233,3.19772,3.09635,3.13782
0.405405405405405,3.13168,3.20233,3.19772,3.09635,3.13782
0.406406406406406,3.13322,3.20387,3.19619,3.09635,3.13782
